type_id	top_group	material_family	standard_name	definition	includes	excludes	governance_status	revision	source_hash	prompt_version	generator_model	reviewer_model
MT-C9482E8FF4CC	设备备件	传动件	万向脚轮	可在平面上自由转向的脚轮，用于设备或小车底部。	3寸橡胶万向脚轮；带刹车万向脚轮	定向脚轮；车轮胎套件	frozen	1	b26397fa2bb6fba2281649aa0e27890eb7abcf48f9ba9a0edaa92b290e388d71	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-F418DA9EFFF3	设备备件	传动件	传动皮带	用于传递机械动力的环状皮带，按具体型号确定截面和长度。	BLI1753、XPL2800、XPL2650、1041等传动皮带	平板输送带	frozen	1	b26397fa2bb6fba2281649aa0e27890eb7abcf48f9ba9a0edaa92b290e388d71	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-3A8EB2136FA8	设备备件	传动件	叶轮	搅拌机等设备中随轴旋转、推动流体运动的转子零件。	QJB-960S不锈钢叶轮；QJB-4/6、QJB-2/8、QJB-5/8叶轮	导流罩；泵头	frozen	1	b26397fa2bb6fba2281649aa0e27890eb7abcf48f9ba9a0edaa92b290e388d71	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-C0368FC166E7	设备备件	传动件	定向脚轮	只能直线行走、不能转向的脚轮，用于需要保持方向稳定的场合。	定向脚轮4寸橡胶；带刹车定向脚轮	万向脚轮；车轮胎套件	frozen	1	b26397fa2bb6fba2281649aa0e27890eb7abcf48f9ba9a0edaa92b290e388d71	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-D894CDB2CC17	设备备件	传动件	平板输送带	用于输送物料的平面橡胶输送带，以宽度、厚度和长度定规格。	橡胶平板输送带1m宽10mm厚1米长	传动皮带	frozen	1	b26397fa2bb6fba2281649aa0e27890eb7abcf48f9ba9a0edaa92b290e388d71	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-F53AEA2AF2FC	设备备件	传动件	车轮胎套件	由车轮与实心车胎组成的轮胎组合件，用于特定人力或劳动车辆。	26寸劳动车用轮胎套件，含车轮+实心车胎	单个万向脚轮、定向脚轮	frozen	1	b26397fa2bb6fba2281649aa0e27890eb7abcf48f9ba9a0edaa92b290e388d71	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-D55B984922F9	设备备件	传动件	轴承	支撑旋转轴并减少摩擦的机械零件，以型号和品牌确定规格。	TIMKEN J90354轴承；SKF 2315轴承	机械密封；水封	frozen	1	b26397fa2bb6fba2281649aa0e27890eb7abcf48f9ba9a0edaa92b290e388d71	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-220D69842A50	设备备件	密封垫片	四氟垫片	用聚四氟乙烯(PTFE)制成的密封垫片，通常以外径×内径×厚度表示尺寸。	四氟垫片Φ450*440*2、四氟垫片外径55mm。	橡胶/胶质法兰垫片、快速接头胶垫。	frozen	1	64018728bc01ccbcbbfa40b7f420678ccafc8f806fe4a7d7c9312b6ae62b94f2	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-96A19CDD2689	设备备件	密封垫片	快速接头胶垫	专用于快速接头的橡胶密封垫圈，以口径标识；旧称胶垫。	快速接头胶垫63、胶垫50（快速接头用）。	法兰垫片、四氟垫片。	frozen	1	64018728bc01ccbcbbfa40b7f420678ccafc8f806fe4a7d7c9312b6ae62b94f2	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-12C09DAF8019	设备备件	密封垫片	法兰垫片	用于法兰密封面的垫片，以法兰公称口径DN和厚度标识；常见材质为胶/橡胶。	法兰垫片DN325胶3mm、别名法兰胶垫的法兰用胶垫。	快速接头内胶垫、四氟垫片。	frozen	1	64018728bc01ccbcbbfa40b7f420678ccafc8f806fe4a7d7c9312b6ae62b94f2	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-85BF492B5259	设备备件	密封过滤件	O型圈	断面为圆形的环形密封圈，以内径、线径和材质确定规格。	O型圈63*5 NBR	O型圈套装	frozen	1	f0825b4626ef5206ad67f34994f265a5e2552e6e9a2dc2cb25369ba95af04fe4	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-B80D0388DD31	设备备件	密封过滤件	O型圈套装	按一定规格组合包装的多种O型圈组成的套装，按套装代码和品牌采购。	派克O型圈套装ABC	单个O型圈	frozen	1	f0825b4626ef5206ad67f34994f265a5e2552e6e9a2dc2cb25369ba95af04fe4	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-8E1D58C269E7	设备备件	密封过滤件	机械密封	由动环、静环等组成的轴封装置，用于旋转泵或搅拌设备密封。	6205机械密封；轴径50机械密封；109-35合金钢机械密封	水封；油封	frozen	1	f0825b4626ef5206ad67f34994f265a5e2552e6e9a2dc2cb25369ba95af04fe4	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-76D7E07CE67E	设备备件	密封过滤件	水封	用于水泵或螺杆泵等设备的轴封零件，按适用设备、型号或品牌确定规格。	耐驰螺杆泵水封；水封VS-75	机械密封；油封	frozen	1	f0825b4626ef5206ad67f34994f265a5e2552e6e9a2dc2cb25369ba95af04fe4	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-0EC4458FCEB6	设备备件	密封过滤件	油封	用于旋转轴密封润滑油的环形密封件，以型号和品牌确定规格。	SKF 37327油封	水封；机械密封	frozen	1	f0825b4626ef5206ad67f34994f265a5e2552e6e9a2dc2cb25369ba95af04fe4	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-50D5A70D047A	设备备件	密封过滤件	滤芯	过滤装置中起过滤作用的芯体，按型号、接口/适配设备或外形尺寸采购。	滤芯06/08-25；2寸鼓风机滤芯；滤芯Φ160*505	高压水枪滤芯；高压清洗机滤网	frozen	1	f0825b4626ef5206ad67f34994f265a5e2552e6e9a2dc2cb25369ba95af04fe4	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-77F6BE61F2F9	设备备件	搅拌机配件（候选）	导流罩	搅拌机中用于引导介质流动的罩形零件，按适配主机型号和材质确定。	QJB-4/6不锈钢导流罩	叶轮	frozen	1	de640d9cd05a964f042708b606bc9a1cf85f392002128178c632c8d2ad30aef1	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-327C91C1FCD4	设备备件	泵类配件	压力表	测量流体压力的仪表，以量程确定规格。	注浆泵连杆压力表16MPa	泵头、水封等	frozen	1	bba92db8f9020989a1e929b4ac973d46d8e8639289f1e70d1e84c3df668f4098	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-C6BFC8100877	设备备件	泵类配件	泥浆泵活塞	泥浆泵中往复运动的活塞零件，按适配泵型号确定规格。	BW-250、BW-150泥浆泵活塞	泵头	frozen	1	bba92db8f9020989a1e929b4ac973d46d8e8639289f1e70d1e84c3df668f4098	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-CD35747D7362	设备备件	泵类配件	注浆枪头	注浆施工用枪头，以连接接口螺纹确定规格。	M14*1.5注浆枪头	高压清洗枪头	frozen	1	bba92db8f9020989a1e929b4ac973d46d8e8639289f1e70d1e84c3df668f4098	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-8EFBFA8E3D41	设备备件	泵类配件	泵头	泵的头部或泵体上盖组件，按品牌和型号匹配泵。	黑猫QL-380清洗剂泵头	泥浆泵活塞；高压清洗枪头	frozen	1	bba92db8f9020989a1e929b4ac973d46d8e8639289f1e70d1e84c3df668f4098	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-345E9C1C98A9	设备备件	泵类配件	高压水枪滤芯	高压水枪中使用的过滤芯，以过滤精度（目数）区分。	100目高压水枪滤芯	高压水枪过滤总成；高压清洗机滤网	frozen	1	bba92db8f9020989a1e929b4ac973d46d8e8639289f1e70d1e84c3df668f4098	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-889DCAC8BAC2	设备备件	泵类配件	高压水枪过滤总成	高压水枪过滤总成，包含滤芯与接头的过滤组件，以接口尺寸确定连接。	"通用1/4""高压水枪过滤总成"	高压水枪滤芯；高压清洗机滤网	frozen	1	bba92db8f9020989a1e929b4ac973d46d8e8639289f1e70d1e84c3df668f4098	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-3A21FD63066A	设备备件	泵类配件	高压清洗喷枪	高压清洗作业用手持喷枪，以接口确定与高压管路连接方式。	"1/4""快插高压清洗喷枪"	高压清洗枪头；高压清洗机喷嘴	frozen	1	bba92db8f9020989a1e929b4ac973d46d8e8639289f1e70d1e84c3df668f4098	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-75FB55415168	设备备件	泵类配件	高压清洗机喷嘴	高压清洗机喷头/喷嘴，以喷射角度和接口确定规格。	"0度1/4""高压清洗机喷嘴"	高压清洗枪头	frozen	1	bba92db8f9020989a1e929b4ac973d46d8e8639289f1e70d1e84c3df668f4098	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-B1F91331D072	设备备件	泵类配件	高压清洗机滤网	高压清洗机进水或管路中使用的滤网，以外径确定安装尺寸。	外径25mm高压清洗机滤网	高压水枪滤芯	frozen	1	bba92db8f9020989a1e929b4ac973d46d8e8639289f1e70d1e84c3df668f4098	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-929A65CDC793	设备备件	泵类配件	高压清洗枪头	高压清洗枪管前端的枪头或组合枪头，可按口径、异径、接口或加长特征选购。	"65mm铝合金枪头；Φ100变65组合枪头；加长1/4""枪头"	高压清洗机喷嘴；高压清洗喷枪	frozen	1	bba92db8f9020989a1e929b4ac973d46d8e8639289f1e70d1e84c3df668f4098	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-F2BDF488FE05	设备备件	润滑配件	黄油嘴	安装在润滑点、用油枪注入润滑脂的注油嘴，以螺纹和安装角度区分；直通、45°、90°弯头均属此类。	直通黄油嘴M10*1.5等；带角度的黄油嘴（45°、90°弯头黄油嘴）。	用于连接油管/油枪的转接接头（归黄油嘴接头）。	frozen	1	ce4e30b8e59762f40d2fb932523db324704a9e52302d1606c774298a227d1899	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-C22E88CCC2FB	设备备件	润滑配件	黄油嘴接头	用于黄油嘴与油管/油枪之间转接的接头，以螺纹规格和材质区分。	黄油嘴接头M10×1不锈钢。	直接注油的黄油嘴。	frozen	1	ce4e30b8e59762f40d2fb932523db324704a9e52302d1606c774298a227d1899	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-DC4B21BBB976	设备备件	电机/驱动件（候选）	振动电机	用于振动筛、振动给料等设备的电机，以功率、电压和配置确定规格。	1.5kW 380V整套振动电机	普通电机	frozen	1	557980b8affc5a28823480e1b26d6e3cbe75e8f5263243428ba978389394504f	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-CD594F54A66C	设备备件	电机/驱动件（候选）	电机	通用电动机，以功率和电压确定基本规格。	7.5kW 380V电机；5.5kW 380V电机	振动电机	frozen	1	557980b8affc5a28823480e1b26d6e3cbe75e8f5263243428ba978389394504f	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-78AB084102B5	设备备件	设备垫块/缓冲件（候选）	设备垫块	用于设备安装调整或缓冲的块状垫料，以尺寸和材质确定规格。	86×65mm合成纤维设备垫块	脚轮、密封垫片	frozen	1	176eda98a652fedb4c2f8f296e50d340da8dd5d8472a6ce94bf5273bcb6b066b	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-35ADDB4AD040	金属材料	型钢	工字钢	截面为工字形的热轧型钢，规格用型号（如14#、16#、20#）和材质标识。	工字钢20# Q235、工字钢14#、工字钢16#等。	H型钢（当前输入无证据）、其他型钢。	frozen	1	95b536dcca97c84e8ad16fa437b2882be6151eebe417f48d9f1dda3edc023152	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-D18BFC170626	金属材料	型钢	扁钢	截面为矩形扁平的实心型钢，规格用宽×厚表示，材质为Q235等。	扁钢40*4 Q235、扁钢80*6 Q235、扁钢50*5 Q235。	矩形钢、方钢、方矩管、钢条。	frozen	1	95b536dcca97c84e8ad16fa437b2882be6151eebe417f48d9f1dda3edc023152	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-15E584180E2F	金属材料	型钢	方矩管	方形或矩形截面的空心型钢（方管/矩形管），规格含壁厚维度，如边×边×壁厚或宽×高×壁厚。	方钢30*30*3 Q235、方钢6*6*5镀锌Q235等空心方矩管。	无壁厚维度的实心方钢/矩形钢。	frozen	1	95b536dcca97c84e8ad16fa437b2882be6151eebe417f48d9f1dda3edc023152	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-994374F29A00	金属材料	型钢	方钢	截面为正方形的实心型钢，规格用边长×边长表示，不含壁厚维度。	方钢25*25 Q235等实心方钢。	矩形钢、方矩管、扁钢。	frozen	1	95b536dcca97c84e8ad16fa437b2882be6151eebe417f48d9f1dda3edc023152	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-CD4DF2FCC2FF	金属材料	型钢	槽钢	截面为槽形的热轧型钢，规格用型号（如80、100#、160B、200B）和材质Q235B标识。	槽钢200B Q235B、槽钢160B、槽钢100#、槽钢80、槽钢10#厚。	C型滑槽、其他型钢。	frozen	1	95b536dcca97c84e8ad16fa437b2882be6151eebe417f48d9f1dda3edc023152	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-DC53DD717A8B	金属材料	型钢	滑槽	截面为C形的不锈钢/碳钢滑槽，用于滑动连接；以截面形状和高宽尺寸标识。	不锈钢C型滑槽100*50。	槽钢、角钢等热轧型钢。	frozen	1	95b536dcca97c84e8ad16fa437b2882be6151eebe417f48d9f1dda3edc023152	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-753F74324758	金属材料	型钢	矩形钢	截面为矩形的实心型钢，规格用宽×高表示，不含壁厚维度；输入中的方钢40*80因截面为矩形归本类。	方钢40*80 Q235等矩形截面实心型钢。	方钢、扁钢、方矩管。	frozen	1	95b536dcca97c84e8ad16fa437b2882be6151eebe417f48d9f1dda3edc023152	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-2D6782263518	金属材料	型钢	角钢	截面为L形的等边/不等边角钢，规格用边长×边长×厚度表示；材质和表面处理作为属性。	镀锌角钢40*40*5、角钢50*50*6、角钢30*30*4等。	其他型钢。	frozen	1	95b536dcca97c84e8ad16fa437b2882be6151eebe417f48d9f1dda3edc023152	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-89200DAE5BFD	金属材料	型钢	钢条	单件条状钢材，通常以长×宽×厚规格和长度计量；区别于按米计量的扁钢。	不锈钢钢条65*20*1长度1m。	扁钢、矩形钢、方钢。	frozen	1	95b536dcca97c84e8ad16fa437b2882be6151eebe417f48d9f1dda3edc023152	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-1575F9ADBD09	金属材料	钢板/板材	花纹钢板	表面有花纹的钢板，以厚度、尺寸和材质牌号定规格。	花纹钢板3mm、5mm、6mm、5.25mm，尺寸1.26m*6m/1.51m*6m Q235B	铁皮	frozen	1	bf53fd6daec5e640932fc3fb41ee19a041ffd635e48e1a0a1bc88a24f41de147	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-7F1C66A0A4C6	金属材料	钢板/板材	铁皮	薄钢板或铁皮，以厚度、宽度和表面处理确定规格。	镀锌铁皮1.2mm宽1m	花纹钢板	frozen	1	bf53fd6daec5e640932fc3fb41ee19a041ffd635e48e1a0a1bc88a24f41de147	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-093DDC2D8A8E	金属材料	钢筋/线材	扎丝	用于绑扎钢筋等的金属丝，以材质、直径、长度和包装规格确定。	铁扎丝1mm 10kg/卷；扎丝50cm 5kg/件；黑扎丝1mm/2mm散装	铁丝	frozen	1	86494907061e3f38c65bfe96c83054f540bd7c8e513f46435d44e95e7547d40d	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-49B661D5EB3F	金属材料	钢筋/线材	螺纹钢	表面带肋的钢筋混凝土用热轧钢筋，以直径、牌号和长度确定规格。	螺纹钢22mm HRB400 12m；20mm HRB400E 12m	圆钢、铁丝	frozen	1	86494907061e3f38c65bfe96c83054f540bd7c8e513f46435d44e95e7547d40d	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-90CB1907A220	金属材料	钢筋/线材	钢丝网	由钢丝编织或焊接成的网片或卷材，以材质和宽度确定规格。	不锈钢钢丝网1m宽卷材	铁丝、扎丝	frozen	1	86494907061e3f38c65bfe96c83054f540bd7c8e513f46435d44e95e7547d40d	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-0CF505AF57F5	金属材料	钢筋/线材	铁丝	以低碳钢拉制成的金属丝，以线规号数确定规格。	铁丝14#、12#散装	扎丝	frozen	1	86494907061e3f38c65bfe96c83054f540bd7c8e513f46435d44e95e7547d40d	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-E5A1D452DB72	金属材料	钢管	方管	方形截面空心钢管（含镀锌），按边长×边长×壁厚规格、表面和材质采购。	镀锌方管 3*3*3 碳钢。	方钢（若证明为实心）、圆钢管。	frozen	1	e6d4589045924bdac0b4dcceae8a1daba982c4612ee4ef554aa87c31c2a0e61d	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-F70D097AA294	金属材料	钢管	无缝钢管	通过无缝工艺（热轧/冷拔）成型的钢管，按外径×壁厚、材质和长度采购。	无缝钢管 325*14、68*6、325*12、48*4.0、89*6等碳钢。	焊管、脚手架钢管、未确认工艺的钢管。	frozen	1	e6d4589045924bdac0b4dcceae8a1daba982c4612ee4ef554aa87c31c2a0e61d	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-ABEFCF12A024	金属材料	钢管	焊管	通过焊接成型的钢管，按公称口径（如2寸）、壁厚、长度和材质采购。	焊管 2寸 壁厚3.5mm 3m。	无缝钢管、脚手架钢管、未确认工艺的钢管。	frozen	1	e6d4589045924bdac0b4dcceae8a1daba982c4612ee4ef554aa87c31c2a0e61d	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-1409F2B35C38	金属材料	钢管	脚手架钢管	用于脚手架的定尺钢管，通常外径48mm、壁厚3.5mm、长度6m，材质Q235/碳钢。	脚手架钢管 48*3.5 6m。	一般焊管/无缝钢管。	frozen	1	e6d4589045924bdac0b4dcceae8a1daba982c4612ee4ef554aa87c31c2a0e61d	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-7D0D5817EC9E	金属材料	钢管	钢管	未标注焊管/无缝工艺的通用碳钢钢管；现有SKU含镀锌钢管DN25/DN20、钢管32*4.5等。该类型为待补充证据类型，制造工艺确认前不并入焊管/无缝钢管。	镀锌钢管 DN25/DN20、钢管32*4.5等未注明工艺的钢管。	已明确为焊管/无缝钢管/脚手架钢管的SKU。	frozen	1	e6d4589045924bdac0b4dcceae8a1daba982c4612ee4ef554aa87c31c2a0e61d	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
