issue_id	batch_id	top_group	material_family	current_name	item_code	issue_type	severity	detail	status
MGI-E3CEFC23827EBC	MGB-2BE74267602E	紧固件与连接件	螺丝/螺栓	钻尾螺丝	FAST-000104	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-0373CD8950D36E	MGB-2BE74267602E	紧固件与连接件	螺丝/螺栓	高强度全牙螺栓	FAST-000082	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-362E9B85611DF3	MGB-2BE74267602E	紧固件与连接件	螺丝/螺栓	高强度全牙螺栓		decision_review_not_approved	high	带平弹垫的变体实际是套件，与高强度螺丝套件重叠；需明确套件归口。	open
MGI-5C463974E8C3D2	MGB-2BE74267602E	紧固件与连接件	螺丝/螺栓	高强度全牙螺栓	FAST-000119	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-9822C69B28A038	MGB-2BE74267602E	紧固件与连接件	螺丝/螺栓	高强度全牙螺栓	FAST-000108	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-C4F75FB245A936	MGB-2BE74267602E	紧固件与连接件	螺丝/螺栓	高强度全牙螺栓		type_review_not_approved	high	“带平弹垫”的高强度全牙螺栓与“高强度螺丝套件”定义重叠（均含高强螺体+平弹垫组合），需明确套件归口。	open
MGI-160C9DCE29C914	MGB-2BE74267602E	紧固件与连接件	螺丝/螺栓	高强度螺丝套件	FAST-000100	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-2C0ADA42561B56	MGB-2BE74267602E	紧固件与连接件	螺丝/螺栓	高强度螺丝套件	FAST-000091	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-530ED7F0AA1E5E	MGB-2BE74267602E	紧固件与连接件	螺丝/螺栓	高强度螺丝套件	FAST-000094	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-56A57189E1B3F0	MGB-2BE74267602E	紧固件与连接件	螺丝/螺栓	高强度螺丝套件	FAST-000116	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-5915C167DC2F83	MGB-2BE74267602E	紧固件与连接件	螺丝/螺栓	高强度螺丝套件	FAST-000090	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-5D378FF354CE0E	MGB-2BE74267602E	紧固件与连接件	螺丝/螺栓	高强度螺丝套件	FAST-000117	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-63AB644A0CCB4B	MGB-2BE74267602E	紧固件与连接件	螺丝/螺栓	高强度螺丝套件	FAST-000084	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-A96B5F0D208DE1	MGB-2BE74267602E	紧固件与连接件	螺丝/螺栓	高强度螺丝套件	FAST-000093	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-D1C08A2534855A	MGB-2BE74267602E	紧固件与连接件	螺丝/螺栓	高强度螺丝套件	FAST-000123	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-0DC80966028354	MGB-2BE74267602E	紧固件与连接件	螺丝/螺栓	高强度螺栓	SPARE-000042	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-13CA4ECF591E25	MGB-2BE74267602E	紧固件与连接件	螺丝/螺栓	高强度螺栓		decision_review_not_approved	high	与“外六角螺栓”可能重叠，需限定非外六角或排除外六角头。	open
MGI-597ABC4EFC59AD	MGB-2BE74267602E	紧固件与连接件	螺丝/螺栓	高强度螺栓	FAST-000067	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-CF08E12F22F58A	MGB-2BE74267602E	紧固件与连接件	螺丝/螺栓	高强度螺栓	FAST-000064	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-D5329D0F438641	MGB-2BE74267602E	紧固件与连接件	螺丝/螺栓	高强度螺栓		type_review_not_approved	high	高强度螺栓若为外六角头，会与“外六角螺栓”类型重叠；当前定义未限定头部结构或排除外六角，边界不清。	open
MGI-E91C7BC98ADE78	MGB-2BE74267602E	紧固件与连接件	螺丝/螺栓	高强度螺栓	FAST-000016	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-1C45083EF88001	MGB-2BE74267602E	紧固件与连接件	螺丝/螺栓	鱼尾螺栓	SPARE-000028	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-A0F3619201BDCF	MGB-2BE74267602E	紧固件与连接件	螺丝/螺栓	鱼尾螺栓	SPARE-000027	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-E1D6529384D946	MGB-2BE74267602E	紧固件与连接件	螺丝/螺栓	鱼尾螺栓	SPARE-000026	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-05A3B1618FF1D0	MGB-D768914054AD	设备备件	密封垫片			family_review_not_approved	high	胶垫与法兰垫片类型边界重叠，需修订后通过。	open
MGI-1852ED890919D4	MGB-D768914054AD	设备备件	密封垫片	四氟垫片	SPARE-000098	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-45167E2856DB98	MGB-D768914054AD	设备备件	密封垫片	四氟垫片	FAST-000083	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-FA22ABC7AF9E87	MGB-D768914054AD	设备备件	密封垫片	法兰垫片	PIPE-000131	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-086BC3789D1555	MGB-D768914054AD	设备备件	密封垫片	胶垫	CHEM-000087	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-812BE481D325A1	MGB-D768914054AD	设备备件	密封垫片	胶垫	CHEM-000088	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-AF68FD38BFED31	MGB-D768914054AD	设备备件	密封垫片	胶垫		decision_review_not_approved	high	'胶垫'与'法兰垫片'边界重叠，名称覆盖范围需收窄或调整。	open
MGI-C435112D45BD7F	MGB-D768914054AD	设备备件	密封垫片	胶垫		type_review_not_approved	high	胶垫定义过宽，与法兰垫片（DN325胶质，别名325胶垫/法兰胶垫）存在明显重叠；需收窄为快速接头胶垫或明确排除法兰用胶垫。	open
MGI-3A464D0A129645	MGB-D768914054AD	设备备件	润滑配件			family_review_not_approved	high	黄油嘴类型未覆盖含角度SKU，需修订后通过。	open
MGI-12685EBD78BF2F	MGB-D768914054AD	设备备件	润滑配件	黄油嘴	CHEM-000073	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-1972E822535DE7	MGB-D768914054AD	设备备件	润滑配件	黄油嘴	CHEM-000162	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-28A5A168EEEC3F	MGB-D768914054AD	设备备件	润滑配件	黄油嘴	CHEM-000160	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-34D0F1804A93B6	MGB-D768914054AD	设备备件	润滑配件	黄油嘴	CHEM-000164	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-431185826B9EB3	MGB-D768914054AD	设备备件	润滑配件	黄油嘴	CHEM-000138	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-51FBEFB946FDDF	MGB-D768914054AD	设备备件	润滑配件	黄油嘴	CHEM-000076	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-61EC37C85AAFB4	MGB-D768914054AD	设备备件	润滑配件	黄油嘴	CHEM-000159	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-62318C46A56C20	MGB-D768914054AD	设备备件	润滑配件	黄油嘴		type_review_not_approved	high	证据中'黄油嘴'SKU含角度规格（observed_spec_keys含角度，distinguishing_tokens含45），提案仅定义为直通型且无角度属性，旧名称覆盖不完整；需补充角度属性或明确角度型归入弯头类型。	open
MGI-6EA9686046DD78	MGB-D768914054AD	设备备件	润滑配件	黄油嘴	CHEM-000075	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-795315A6919ECD	MGB-D768914054AD	设备备件	润滑配件	黄油嘴	CHEM-000077	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-795B6E90D2ECB3	MGB-D768914054AD	设备备件	润滑配件	黄油嘴		decision_review_not_approved	high	现有名称'黄油嘴'覆盖的SKU中包含角度规格，而提案类型模板仅覆盖直通，旧名称未全部覆盖。	open
MGI-7DC453BBB3CC15	MGB-D768914054AD	设备备件	润滑配件	黄油嘴	CHEM-000074	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-A605335C02F4F2	MGB-D768914054AD	设备备件	润滑配件	黄油嘴	CHEM-000166	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-A979FC34F46099	MGB-D768914054AD	设备备件	润滑配件	黄油嘴	CHEM-000165	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-C6A6FB230E095B	MGB-D768914054AD	设备备件	润滑配件	黄油嘴	CHEM-000072	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-FFFF1BC246315A	MGB-D768914054AD	设备备件	润滑配件	黄油嘴	CHEM-000161	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-27F333B740CA6C	MGB-D768914054AD	设备备件	润滑配件	黄油嘴弯头	CHEM-000015	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-D08792A0CCB18B	MGB-D768914054AD	设备备件	润滑配件	黄油嘴接头	CHEM-000014	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-B3B4356E741751	MGB-D768914054AD	金属材料	型钢			family_review_not_approved	high	型钢族存在方钢/方管、钢条/扁钢两组类型边界重叠，需修订后通过。	open
MGI-2CF7037BD61E78	MGB-D768914054AD	金属材料	型钢	工字钢	METAL-000139	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-4A78174C0244F4	MGB-D768914054AD	金属材料	型钢	工字钢	METAL-000061	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-822AF57BAA4B12	MGB-D768914054AD	金属材料	型钢	工字钢	METAL-000105	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-6B51E8C5B3F6BA	MGB-D768914054AD	金属材料	型钢	扁钢	METAL-000083	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-716F8E45144037	MGB-D768914054AD	金属材料	型钢	扁钢	METAL-000059	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-8AB5C9E3E4B23D	MGB-D768914054AD	金属材料	型钢	扁钢	METAL-000052	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-051119D9B63268	MGB-D768914054AD	金属材料	型钢	方钢	METAL-000033	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-0A834BF6ED6406	MGB-D768914054AD	金属材料	型钢	方钢		decision_review_not_approved	high	方钢类型与方管边界重叠，需修订定义。	open
MGI-0E7D4FA0412539	MGB-D768914054AD	金属材料	型钢	方钢	METAL-000081	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-38F45FD77A29F2	MGB-D768914054AD	金属材料	型钢	方钢	METAL-000027	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-7A71A0875FB8B8	MGB-D768914054AD	金属材料	型钢	方钢		type_review_not_approved	high	方钢定义包含'壁厚'，与钢管族的方管（方形/矩形钢管、壁厚定规格）完全重叠；需明确方钢为实心或调整类型边界。	open
MGI-851A34C39DD04F	MGB-D768914054AD	金属材料	型钢	方钢	METAL-000035	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-06362641017F05	MGB-D768914054AD	金属材料	型钢	槽钢	METAL-000010	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-100D28055B8BBB	MGB-D768914054AD	金属材料	型钢	槽钢	METAL-000110	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-208EC0E95CB8D9	MGB-D768914054AD	金属材料	型钢	槽钢	METAL-000060	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-38C351519330D5	MGB-D768914054AD	金属材料	型钢	槽钢	METAL-000124	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-502B99AB70780A	MGB-D768914054AD	金属材料	型钢	槽钢	METAL-000123	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-5ADBEEB64CA653	MGB-D768914054AD	金属材料	型钢	槽钢	METAL-000011	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-5E92CE0BE94ED8	MGB-D768914054AD	金属材料	型钢	槽钢	METAL-000168	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-6D9D5A352FF272	MGB-D768914054AD	金属材料	型钢	槽钢	METAL-000031	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-81811B7458C2AC	MGB-D768914054AD	金属材料	型钢	槽钢	METAL-000032	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-D7552C281FC079	MGB-D768914054AD	金属材料	型钢	槽钢	METAL-000122	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-FE3FA5D21CF179	MGB-D768914054AD	金属材料	型钢	槽钢	METAL-000048	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-9AEE2CECE08E6D	MGB-D768914054AD	金属材料	型钢	滑槽	METAL-000097	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-0C1AE22D718DE5	MGB-D768914054AD	金属材料	型钢	角钢	METAL-000007	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-956001E169B29C	MGB-D768914054AD	金属材料	型钢	角钢	METAL-000074	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-96AFE1DFD1A037	MGB-D768914054AD	金属材料	型钢	角钢	METAL-000043	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
